                     instance, dim, nVertices, nFaces, orientable, genus, index, q,      QQLvTime,  QQLvMemory, QQLvTrials,   QQLvTimeA, QQLvMemoryA,     QQLvTimeB,  QQLvMemory, QQLvmaxLenBefore, QQLvmaxDegBefore, QQLvmaxLenAfter, QQLvmaxDegAfter,       F2LvTime,  F2LvMemory, F2LvTrials,   F2LvTimeA, F2LvMemoryA,      F2LvTimeB,  F2LvMemory, F2LvmaxLenBefore, F2LvmaxDegBefore, F2LvmaxLenAfter, F2LvmaxDegAfter,       F4LvTime,  F4LvMemory, F4LvTrials,   F4LvTimeA, F4LvMemoryA,      F4LvTimeB,  F4LvMemory, F4LvmaxLenBefore, F4LvmaxDegBefore, F4LvmaxLenAfter, F4LvmaxDegAfter,      F3LvTime,  F3LvMemory, F3LvTrials,   F3LvTimeA, F3LvMemoryA,     F3LvTimeB,  F3LvMemory, F3LvmaxLenBefore, F3LvmaxDegBefore, F3LvmaxLenAfter, F3LvmaxDegAfter,      F9LvTime,  F9LvMemory, F9LvTrials,   F9LvTimeA, F9LvMemoryA,     F9LvTimeB,  F9LvMemory, F9LvmaxLenBefore, F9LvmaxDegBefore, F9LvmaxLenAfter, F9LvmaxDegAfter,      F5LvTime,  F5LvMemory, F5LvTrials,   F5LvTimeA, F5LvMemoryA,     F5LvTimeB,  F5LvMemory, F5LvmaxLenBefore, F5LvmaxDegBefore, F5LvmaxLenAfter, F5LvmaxDegAfter,     F25LvTime, F25LvMemory, F25LvTrials,  F25LvTimeA, F25LvMemoryA,    F25LvTimeB, F25LvMemory, F25LvmaxLenBefore, F25LvmaxDegBefore, F25LvmaxLenAfter, F25LvmaxDegAfter,   F7919LvTime, F7919LvMemory, F7919LvTrials, F7919LvTimeA, F7919LvMemoryA,  F7919LvTimeB, F7919LvMemory, F7919LvmaxLenBefore, F7919LvmaxDegBefore, F7919LvmaxLenAfter, F7919LvmaxDegAfter, F62710561LvTime, F62710561LvMemory, F62710561LvTrials, F62710561LvTimeA, F62710561LvMemoryA, F62710561LvTimeB, F62710561LvMemory, F62710561LvmaxLenBefore, F62710561LvmaxDegBefore, F62710561LvmaxLenAfter, F62710561LvmaxDegAfter
 manifold_lex_d2_n8_o0_g1_#04,   2,         8,     21,          0,     1,     4, 1,   0.135834953,   124629760,          1, 0.002929077,      863952,    0.11293318,   118924320,                2,                2,             138,              11,    1.459004241,   369538930,         11, 0.011783676,    14476176,    0.254601132,   276427050,                2,                2,             130,              11,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.504412214,   362540936,         11, 0.013120344,    14476240,   0.280971775,   269428992,                2,                2,             138,              11,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.419026714,   248076530,          4, 0.011059703,    14476144,   0.268698076,   154964682,                2,                2,             138,              11,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.359446302,     217059120,             1,  0.011136458,       14476080,   0.126391891,     123947336,                   2,                   2,                138,                 11,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g1_#04,   2,         8,     14,          0,     1,     4, 2,   2.413257517,  2619565672,          1, 0.006841769,     1458296,   2.387399448,  2613265888,                6,                3,           13445,              20,    1.212127348,   108343576,       >100, 0.017659273,    23145136,    0.045543762,     6562528,              n/a,              n/a,             n/a,             n/a,   11.879868185,  7486831282,          5, 1.042647276,   360167672,    9.610455732,  7047933546,                6,                3,           10506,              20,  14.715578814,  7713070930,       >100, 0.015190417,    23144976,  13.618903296,  7611290042,                6,                3,           12859,              20,  12.938185021,  6787780164,          1,  0.99713731,   361856704,  10.718382901,  6347193396,                6,                3,           12859,              20,   9.262112414,  3786416152,         13, 0.014929528,    23144976,   8.169351598,  3684635472,                6,                3,           13435,              20,  10.751487834,  4125693560,           1, 0.929555444,    362706568,   8.613772641,  3684256928,                 6,                 3,            13435,               20,   3.587753603,    2860029692,             1,    0.0158192,       23144880,   2.478877293,    2758249108,                   6,                   3,              13445,                 20,     5.090866456,        3524059068,                 1,      1.440929517,          687296744,      2.494712416,        2758032260,                       6,                       3,                  13445,                     20
 manifold_lex_d2_n8_o0_g1_#05,   2,         8,      8,          0,     1,     5, 0,   0.072037419,    13524048,          1, 0.000550573,      199416,   0.053516342,     8483144,              n/a,              n/a,             n/a,             n/a,    1.176357833,    89287784,          1,  0.00239356,     2174480,    0.056935696,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.209426843,    89287784,          1, 0.002318188,     2174480,   0.057545199,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.198755063,    89287784,          1, 0.002334851,     2174480,   0.056657353,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.203859862,      89287784,             1,   0.00238282,        2174480,   0.057350109,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g1_#05,   2,         8,     21,          0,     1,     5, 1,   0.089096645,    14563448,          1, 0.003437949,      920080,   0.065192532,     8801880,              n/a,              n/a,             n/a,             n/a,    1.332456609,   102301896,         22, 0.100339527,    14869856,    0.058270436,     8796336,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.372795986,   102237336,          4, 0.009849817,    14476144,   0.057177766,     8796336,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,    1.16831052,   101908120,          1, 0.009038356,    14476080,   0.057995433,     8796336,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.207662567,     101908120,             1,  0.010635734,       14476080,   0.059761496,       8796336,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g1_#05,   2,         8,     14,          0,     1,     5, 2,   0.086526039,    14934752,          1, 0.006821056,     1451288,    0.05941708,     8641976,              n/a,              n/a,             n/a,             n/a,    8.673108771,  7231441540,         26, 0.016567501,    23145008,     7.51097573,  7129660828,                6,                3,            7952,              18,    9.616689949,  7568278180,          2, 1.031345798,   359936680,    7.398703747,  7129611436,                6,                3,            7952,              18,   1.236209909,   110746328,         15, 0.015846743,    23145040,   0.055516777,     8636432,              n/a,              n/a,             n/a,             n/a,    2.25815184,   448971440,          1, 0.988938203,   361589840,   0.056238858,     8651536,              n/a,              n/a,             n/a,             n/a,    1.21133171,   110417016,          1, 0.016852391,    23144880,   0.057120786,     8636432,              n/a,              n/a,             n/a,             n/a,   2.384396987,   449796152,           1, 1.128368483,    362414552,   0.057162691,     8651536,               n/a,               n/a,              n/a,              n/a,   1.232488437,     110417016,             1,  0.016189748,       23144880,   0.056770328,       8636432,                 n/a,                 n/a,                n/a,                n/a,     2.787108162,         773430792,                 1,      1.500167635,          686049192,      0.055454257,           8651536,                     n/a,                     n/a,                    n/a,                    n/a
 manifold_lex_d2_n8_o0_g1_#06,   2,         8,      8,          0,     1,     6, 0,     0.1563407,    13853200,          1, 0.000735049,      199416,   0.055945494,     8483144,              n/a,              n/a,             n/a,             n/a,    1.238084464,    89287784,          1,  0.00239825,     2174480,    0.058057015,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.227219548,    89287784,          1, 0.002399111,     2174480,   0.057455798,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.201497244,    89287784,          1, 0.002178668,     2174480,   0.057789474,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.244739186,      89287784,             1,  0.002488561,        2174480,   0.059561019,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g1_#06,   2,         8,     21,          0,     1,     6, 1,   0.084785433,    14593744,          1,  0.00370415,      950376,   0.061760451,     8801880,              n/a,              n/a,             n/a,             n/a,    1.385964038,   102301864,         12, 0.102548373,    14869824,    0.059532772,     8796336,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.403769787,   102237432,          9, 0.013781428,    14476240,   0.064091856,     8796336,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.212235087,   101908120,          1, 0.010153337,    14476080,   0.058890818,     8796336,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.259617815,     101908120,             1,  0.012823728,       14476080,   0.064075554,       8796336,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g1_#06,   2,         8,     14,          0,     1,     6, 2,    0.09358411,    14959216,          1, 0.007070325,     1475752,   0.066406387,     8641976,              n/a,              n/a,             n/a,             n/a,   10.618757266,  6542500622,         75, 0.017754266,    23145040,    9.390349972,  6440719878,                6,                3,            8256,              19,   11.700360399,  6879519430,          2, 0.955512479,   360118880,    9.491970395,  6440670486,                6,                3,            8256,              19,   1.143982405,   110417176,         54, 0.014479539,    23145040,   0.059283499,     8636432,              n/a,              n/a,             n/a,             n/a,   2.210616395,   449187720,         12, 0.936120756,   361806120,   0.056539805,     8651536,              n/a,              n/a,             n/a,             n/a,   1.214068785,   110417016,          1, 0.016300988,    23144880,   0.056849551,     8636432,              n/a,              n/a,             n/a,             n/a,   2.445467628,   450020840,           1, 1.203106631,    362639240,   0.055781622,     8651536,               n/a,               n/a,              n/a,              n/a,   1.206865016,     110417016,             1,  0.016858942,       23144880,   0.056674437,       8636432,                 n/a,                 n/a,                n/a,                n/a,     2.762572681,         775564032,                 1,      1.515163635,          688182432,      0.058197648,           8651536,                     n/a,                     n/a,                    n/a,                    n/a
 manifold_lex_d2_n8_o0_g1_#07,   2,         8,      8,          0,     1,     7, 0,   0.071247991,    13524048,          1, 0.000643026,      199416,   0.052713314,     8483144,              n/a,              n/a,             n/a,             n/a,    1.229572451,    89287784,          1,  0.00283541,     2174480,    0.059831942,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.225267282,    89287784,          1, 0.002822155,     2174480,    0.05931911,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,    1.29519121,    89616936,          1, 0.002313711,     2174480,   0.058997907,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.231319999,      89287784,             1,   0.00245156,        2174480,   0.059210287,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g1_#07,   2,         8,     21,          0,     1,     7, 1,   0.083990748,    14556208,          1, 0.003157763,      912840,   0.062132661,     8801880,              n/a,              n/a,             n/a,             n/a,    1.224028547,   101908248,         12, 0.010798339,    14476208,    0.059135251,     8796336,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.227292387,   101908248,          9, 0.011183983,    14476208,   0.060570803,     8796336,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.224427803,   101908152,          2, 0.010530607,    14476112,   0.058440896,     8796336,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.323686054,     102237272,             1,   0.01128277,       14476080,   0.060496353,       8796336,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g1_#07,   2,         8,     14,          0,     1,     7, 2,   0.086367125,    14928096,          1, 0.006349385,     1444632,   0.060135328,     8641976,              n/a,              n/a,             n/a,             n/a,    3.280108545,  2217947420,         26, 0.017164391,    23145008,     2.00907569,  2115837556,                6,                3,            2188,              17,    4.326831071,  2554383900,          2, 1.070321688,   359865672,    2.048782217,  2115788164,                6,                3,            2188,              17,   1.217410706,   110417208,         54, 0.017536072,    23145072,   0.061844836,     8636432,              n/a,              n/a,             n/a,             n/a,   2.258850352,   448881552,          1, 0.955976991,   361499952,   0.056213288,     8651536,              n/a,              n/a,             n/a,             n/a,   1.249394829,   110417112,         14,  0.01678926,    23144976,   0.064512117,     8636432,              n/a,              n/a,             n/a,             n/a,   2.233720895,   449696184,           1,   0.9643752,    362314584,   0.056835357,     8651536,               n/a,               n/a,              n/a,              n/a,   1.232397588,     110417016,             1,  0.017965077,       23144880,   0.058945511,       8636432,                 n/a,                 n/a,                n/a,                n/a,     2.689325744,         773832872,                 1,      1.407460897,          686451272,      0.057167751,           8651536,                     n/a,                     n/a,                    n/a,                    n/a
 manifold_lex_d2_n8_o0_g1_#08,   2,         8,      8,          0,     1,     8, 0,   0.162763118,    13853200,          1,  0.00074595,      199416,   0.055655746,     8483144,              n/a,              n/a,             n/a,             n/a,    1.364472662,    89616936,          1, 0.002503087,     2174480,    0.061417681,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.210536216,    89287784,          1, 0.002274017,     2174480,   0.056692722,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.188828653,    89287784,          1, 0.002318741,     2174480,   0.057880068,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.254422045,      89287784,             1,  0.002550075,        2174480,   0.059087094,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g1_#08,   2,         8,     21,          0,     1,     8, 1,   0.523919607,   638785536,          1, 0.002975363,      871592,   0.417906889,   632743304,                2,                2,             768,              11,    2.519657538,  1667292312,         11,   0.0984189,    14869792,     1.26454807,  1573786816,                2,                2,             728,              11,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,    2.72514117,  1606736848,         10, 0.011544341,    14476144,   1.542468255,  1513625000,                2,                2,             764,              11,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   2.228514251,  1147817246,          1, 0.012851404,    14476080,    1.04693017,  1054705462,                2,                2,             768,              11,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.773877622,     766343272,             1,  0.013091427,       14476080,   0.575190399,     673231488,                   2,                   2,                768,                 11,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g1_#08,   2,         8,     14,          0,     1,     8, 2,   2.783252622,  2907048304,          1, 0.006902693,     1464200,   2.756909877,  2900742616,                6,                3,           15300,              21,   12.465147743, 10063941300,         82, 0.016990303,    23144976,    11.29499987,  9962160620,                6,                3,           11398,              21,   13.498989434, 10400670532,          2,  0.93388309,   360158392,   11.333336855,  9961782076,                6,                3,           11398,              21,  13.437385018,  8988707418,         15, 0.014832247,    23144976,  12.234399434,  8886597586,                6,                3,           14484,              21,  14.964238546,  9327119114,          1, 0.965553933,   361840856,  12.785188787,  8886548194,                6,                3,           14484,              21,  10.593980702,  4383457638,          1,  0.01663105,    23144880,   9.486445949,  4281677054,                6,                3,           15270,              21,  11.854735092,  4722711390,           1, 1.005372766,    362682816,   9.661137873,  4281298510,                 6,                 3,            15270,               21,   4.063833904,    3269675260,             1,   0.01528202,       23144880,   2.973826673,    3167894676,                   6,                   3,              15300,                 21,     5.762366353,        3934160700,                 1,      1.504648008,          687752808,      3.045999072,        3167677828,                       6,                       3,                  15300,                     21
 manifold_lex_d2_n8_o0_g1_#09,   2,         8,      8,          0,     1,     9, 0,   0.071439782,    13524048,          1, 0.000560842,      199416,    0.05299523,     8483144,              n/a,              n/a,             n/a,             n/a,    1.287567605,    89616936,          1, 0.002262244,     2174480,    0.056952825,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.211791558,    89287784,          1, 0.002296317,     2174480,   0.057265681,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.194390724,    89287784,          1,  0.00239299,     2174480,   0.057716386,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.197667253,      89287784,             1,  0.002182745,        2174480,   0.056235527,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g1_#09,   2,         8,     21,          0,     1,     9, 1,   0.083640619,    14509744,          1, 0.003001581,      866376,   0.061554475,     8801880,              n/a,              n/a,             n/a,             n/a,    1.335876753,   102301800,          2,  0.10434514,    14869760,    0.059874003,     8796336,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.313240038,   102237336,          4, 0.010760497,    14476144,   0.058012381,     8796336,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.165712524,   101908120,          1, 0.009326424,    14476080,   0.056252946,     8796336,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.220768614,     101908120,             1,  0.011358115,       14476080,   0.058711818,       8796336,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g1_#09,   2,         8,     14,          0,     1,     9, 2,   0.086684681,    14954456,          1, 0.006829211,     1470992,   0.059308794,     8641976,              n/a,              n/a,             n/a,             n/a,   39.865633716, 20189221586,         28, 0.017590833,    23144976,   38.636731397, 20087440906,                6,                3,           22238,              20,   40.464811955, 20526093970,          1, 1.034654175,   360237096,   38.228310935, 20087126810,                6,                3,           22238,              20,   1.149745235,   110417144,         54, 0.017731293,    23145008,   0.054469754,     8636432,              n/a,              n/a,             n/a,             n/a,   2.144451613,   449402384,          1, 0.939343267,   362020784,   0.055193736,     8651536,              n/a,              n/a,             n/a,             n/a,   1.186372145,   110417016,          1, 0.016642802,    23144880,   0.055472265,     8636432,              n/a,              n/a,             n/a,             n/a,   2.198680739,   450287024,           1, 0.963342392,    362905424,   0.056871936,     8651536,               n/a,               n/a,              n/a,              n/a,   1.215663807,     110417016,             1,   0.01613038,       23144880,   0.056554745,       8636432,                 n/a,                 n/a,                n/a,                n/a,     2.696720522,         775274672,                 1,      1.432360975,          687893072,      0.055992014,           8651536,                     n/a,                     n/a,                    n/a,                    n/a
 manifold_lex_d2_n8_o0_g1_#10,   2,         8,      8,          0,     1,    10, 0,   0.078404926,    13524048,          1, 0.000707568,      199416,   0.058231916,     8483144,              n/a,              n/a,             n/a,             n/a,    1.196302722,    89287784,          1,  0.00208372,     2174480,      0.0582331,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.219780522,    89287784,          1, 0.002268015,     2174480,   0.057279891,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.191115559,    89287784,          1, 0.002403059,     2174480,   0.059509525,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.264726233,      89287784,             1,  0.002458563,        2174480,   0.059007316,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g1_#10,   2,         8,     21,          0,     1,    10, 1,   0.093950132,    14495616,          1,  0.00299732,      852248,   0.070519188,     8801880,              n/a,              n/a,             n/a,             n/a,    1.287376385,   101908152,          2, 0.012531491,    14476112,    0.069013461,     8796336,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.292829133,   101908184,          8, 0.011535372,    14476144,    0.06681046,     8796336,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.291130537,   101908120,          1, 0.011655556,    14476080,   0.062119841,     8796336,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.273491898,     101908120,             1,  0.012494748,       14476080,    0.06803645,       8796336,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g1_#10,   2,         8,     14,          0,     1,    10, 2,   0.086789603,    14883624,          1, 0.006208351,     1400160,   0.060754294,     8641976,              n/a,              n/a,             n/a,             n/a,    6.394168427,  5285730378,          2, 0.017550457,    23144912,    5.100212744,  5183620610,                6,                3,            7268,              18,    7.567214296,  5622426802,          1,  0.97505403,   359796368,    5.231122776,  5183571218,                6,                3,            7268,              18,   1.144148873,   110417080,         13, 0.015729903,    23144944,   0.054947388,     8636432,              n/a,              n/a,             n/a,             n/a,   2.213567737,   449280864,          1,  0.95633674,   361899264,    0.05590003,     8651536,              n/a,              n/a,             n/a,             n/a,    1.22888429,   110417016,          1, 0.017686536,    23144880,   0.058660427,     8636432,              n/a,              n/a,             n/a,             n/a,   2.244784302,   450156832,           1, 0.986256913,    362775232,   0.056368089,     8651536,               n/a,               n/a,              n/a,              n/a,   1.238827166,     110417016,             1,  0.017305449,       23144880,   0.058614528,       8636432,                 n/a,                 n/a,                n/a,                n/a,     2.693810854,         773940264,                 1,      1.434063566,          686558664,      0.055011172,           8651536,                     n/a,                     n/a,                    n/a,                    n/a
 manifold_lex_d2_n8_o0_g1_#11,   2,         8,      8,          0,     1,    11, 0,   0.071436182,    13524048,          1,  0.00056499,      199416,   0.053009409,     8483144,              n/a,              n/a,             n/a,             n/a,    1.228745714,    89287784,          1, 0.002337246,     2174480,    0.057995455,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.223679831,    89287784,          1, 0.002309924,     2174480,   0.058071285,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.243774884,    89287784,          1,  0.00240737,     2174480,   0.059698502,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.241583443,      89287784,             1,  0.002459966,        2174480,   0.059405644,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g1_#11,   2,         8,     21,          0,     1,    11, 1,   0.086180739,    14488928,          1, 0.002827646,      845560,   0.063702709,     8801880,              n/a,              n/a,             n/a,             n/a,    1.370137364,   102301800,          2, 0.110904433,    14869760,    0.064602768,     8796336,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.338760155,   102237336,          4,   0.0110152,    14476144,   0.060001193,     8796336,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.240830497,   101908120,          1, 0.011553591,    14476080,   0.060495551,     8796336,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.215455692,     101908120,             1,   0.01114768,       14476080,   0.061446686,       8796336,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g1_#11,   2,         8,     14,          0,     1,    11, 2,   0.089777248,    14920512,          1, 0.006118882,     1437048,   0.064228238,     8641976,              n/a,              n/a,             n/a,             n/a,    4.058439189,  3353356856,         20, 0.016582065,    23144976,    2.898749239,  3251576176,                6,                3,            3414,              16,    5.610327195,  3689681712,          1, 1.019264808,   359754016,    3.354167748,  3251197632,                6,                3,            3414,              16,   1.157159021,   110417080,         13, 0.015198087,    23144944,   0.054160567,     8636432,              n/a,              n/a,             n/a,             n/a,   2.235027896,   448847784,          1, 0.937538948,   361466184,   0.057898621,     8651536,              n/a,              n/a,             n/a,             n/a,   1.267071721,   110417016,          1, 0.016746031,    23144880,   0.056211274,     8636432,              n/a,              n/a,             n/a,             n/a,   2.335951908,   449678480,           1, 1.000225042,    362296880,   0.057146369,     8651536,               n/a,               n/a,              n/a,              n/a,   1.250006952,     110417016,             1,  0.018092861,       23144880,   0.058975306,       8636432,                 n/a,                 n/a,                n/a,                n/a,     2.793523316,         772651464,                 1,       1.54216119,          685269864,      0.055104378,           8651536,                     n/a,                     n/a,                    n/a,                    n/a
 manifold_lex_d2_n8_o0_g1_#12,   2,         8,      8,          0,     1,    12, 0,   0.073081168,    13524048,          1, 0.000614784,      199416,   0.053965527,     8483144,              n/a,              n/a,             n/a,             n/a,      1.3741779,    89616936,          1, 0.002397378,     2174480,    0.060595458,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.214022005,    89287784,          1,  0.00230209,     2174480,   0.057755709,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.226561856,    89287784,          1, 0.002298342,     2174480,   0.057507814,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.249498316,      89287784,             1,  0.002504219,        2174480,   0.060210495,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g1_#12,   2,         8,     21,          0,     1,    12, 1,   0.081273109,    14607968,          1,  0.00381616,      964600,   0.059201532,     8801880,              n/a,              n/a,             n/a,             n/a,    1.321958235,   102301800,          2, 0.104428737,    14869760,    0.058700973,     8796336,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.223201624,   101908184,          4, 0.010771305,    14476144,    0.05762296,     8796336,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.213844126,   101908120,          1, 0.010521173,    14476080,   0.059223996,     8796336,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.235056811,     101908120,             1,  0.010824101,       14476080,   0.060134093,       8796336,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
